market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
US,TRIP,TripAdvisor,Communication Services,2022-03-04,2022,5,-0.1823,-2.747,0.1376,0.1965,0.0843,0.1799,-0.2589,True,0.0433,0.1101,2.0,True,0.2229,0.3012,True,0.2229,17.0,0.1909,24.0,0.1376,63.0,0.1376,63.0,0.1376,63.0,0.1376,63.0,,,,,,0.0433,0.1101,2.0,17.0,0.0,1.0,0.0,350000.0,-350000.0,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2022-05-09,2022,2,-0.1779,-3.951,0.1763,0.0907,0.1221,0.095,-0.2141,True,-0.13,-0.1567,1.0,True,0.2164,0.3201,False,0.1763,63.0,0.1763,63.0,-0.0698,24.0,-0.1377,27.0,-0.1377,27.0,-0.1377,27.0,,,,,,-0.1283,-0.1529,2.0,,2.0,0.0,1119052.0,0.0,1119052.0,True,False,buy
US,TRIP,TripAdvisor,Communication Services,2022-06-14,2022,4,-0.2006,-2.591,0.3221,0.2456,-0.0307,-0.1036,-0.0911,True,-0.066,-0.1176,1.0,True,0.2509,0.4337,True,0.2509,37.0,0.2965,47.0,-0.0635,2.0,-0.0886,11.0,-0.1188,20.0,0.3221,63.0,,,,,,-0.066,-0.1176,1.0,37.0,2.0,0.0,1119052.0,0.0,1119052.0,True,False,buy
US,TRIP,TripAdvisor,Communication Services,2022-11-08,2022,1,-0.1731,-5.114,0.2866,0.2278,-0.1972,-0.1617,0.1221,True,-0.2175,-0.2064,1.0,True,0.2093,0.2866,True,0.2093,57.0,0.1468,68.0,-0.0955,20.0,-0.0955,20.0,-0.123,28.0,-0.123,28.0,,,,,,-0.2344,-0.1775,2.0,57.0,0.0,2.0,0.0,511998.72,-511998.72,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2023-02-17,2023,2,-0.1313,-2.943,-0.2746,-0.1859,-0.2933,-0.2469,-0.1,True,-0.3141,-0.2943,1.0,False,0.1512,0.0228,False,-0.2746,63.0,-0.2746,63.0,-0.0845,13.0,-0.0845,13.0,-0.1042,14.0,-0.1421,15.0,,,,,,,,,,0.0,4.0,0.0,797651.76,-797651.76,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2023-05-04,2023,2,-0.144,-4.262,0.0467,-0.0921,-0.0621,-0.0594,-0.2226,True,0.0019,0.0014,1.0,True,0.1683,0.1932,True,0.1683,59.0,0.0275,62.0,0.0467,63.0,0.0467,63.0,0.0467,63.0,0.0467,63.0,,,,,,-0.0025,0.0069,2.0,59.0,0.0,3.0,0.0,698153.04,-698153.04,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2023-08-03,2023,2,-0.1262,-3.951,-0.1102,0.0385,0.3605,0.3598,-0.1981,True,0.3282,0.3386,1.0,False,0.1445,0.3786,False,-0.1102,63.0,-0.1102,63.0,-0.0648,8.0,-0.0847,58.0,-0.109,60.0,-0.1102,63.0,,,,,,,,,,0.0,3.0,0.0,698153.04,-698153.04,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2024-05-08,2024,1,-0.2873,-11.365,-0.2274,-0.2417,-0.0413,-0.2057,0.6178,True,-0.1557,-0.3047,1.0,True,0.4031,0.06,False,-0.2274,63.0,-0.2274,63.0,-0.0721,58.0,-0.1068,59.0,-0.1068,59.0,-0.1305,60.0,,,,,,-0.206,-0.3868,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRIP,TripAdvisor,Communication Services,2024-08-07,2024,1,-0.1661,-4.768,0.2116,0.1007,0.3439,0.2237,-0.249,True,0.3122,0.2145,1.0,True,0.1991,0.3439,True,0.1991,62.0,0.1359,65.0,0.2116,63.0,0.2116,63.0,0.2116,63.0,0.2116,63.0,,,,,,0.2834,0.1942,4.0,62.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRIP,TripAdvisor,Communication Services,2024-11-07,2024,1,-0.112,-4.043,0.1539,0.1988,0.0136,0.1312,-0.0413,True,0.0142,0.1458,1.0,True,0.1261,0.1908,True,0.1261,50.0,0.0673,69.0,-0.0776,3.0,-0.0983,6.0,-0.108,7.0,-0.1313,8.0,,,,,,0.0021,0.156,12.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRIP,TripAdvisor,Communication Services,2025-02-21,2025,2,-0.1463,-3.63,-0.0821,-0.0138,0.1707,0.0949,0.2826,True,0.177,0.083,5.0,True,0.1714,0.2071,False,-0.0821,63.0,-0.0821,63.0,-0.0874,7.0,-0.0874,7.0,-0.1191,11.0,-0.141,29.0,,,,,,0.2645,0.1075,9.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRIP,TripAdvisor,Communication Services,2025-04-07,2025,3,-0.2173,-4.336,0.5473,0.3029,0.3973,0.0392,-0.0124,True,0.2252,-0.0652,2.0,True,0.2777,0.7089,True,0.2777,21.0,0.2089,31.0,0.5473,63.0,0.5473,63.0,0.5473,63.0,0.5473,63.0,,,,,,0.2252,-0.0652,2.0,21.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRIP,TripAdvisor,Communication Services,2026-02-12,2026,1,-0.1513,-5.343,-0.0698,-0.1643,,,-0.3237,True,,,2.0,True,0.1783,0.4428,False,-0.0698,63.0,-0.0698,63.0,-0.0688,1.0,-0.0959,19.0,-0.1047,20.0,-0.0698,63.0,,,,,,,,2.0,,0.0,4.0,0.0,552774.31,-552774.31,False,True,sell
US,TRIP,TripAdvisor,Communication Services,2026-05-11,2026,2,-0.1398,-2.963,,,,,-0.2417,True,,,2.0,True,0.1625,0.5414,True,0.1625,14.0,0.5093,46.0,0.5093,46.0,0.5093,46.0,0.5093,46.0,0.5093,46.0,,,,,,,,7.0,14.0,0.0,3.0,0.0,377802.74,-377802.74,False,True,sell
US,TRMK,Trustmark Corp.,Financials,2020-03-23,2020,2,-0.18,-4.556,0.1248,-0.3053,-0.0302,-0.5119,-0.2252,True,-0.1188,-0.484,1.0,True,0.2195,0.2529,True,0.2195,13.0,0.0768,16.0,0.1248,63.0,0.1248,63.0,0.1248,63.0,0.1248,63.0,,,,,,-0.062,-0.4466,11.0,13.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRMK,Trustmark Corp.,Financials,2023-01-25,2023,1,-0.1354,-9.31,-0.1636,-0.079,-0.0914,-0.1256,0.077,True,-0.0825,-0.1304,2.0,True,0.1566,0.0823,False,-0.1636,63.0,-0.1636,63.0,-0.0718,30.0,-0.0802,32.0,-0.1044,34.0,-0.1275,39.0,,,,,,-0.0825,-0.1304,2.0,,0.0,1.0,0.0,24897.6,-24897.6,False,True,sell
US,TRN,"Trinity Industries, Inc.",Industrials,2018-10-25,2018,2,-0.1832,-9.104,0.0845,0.1038,0.0224,-0.0381,0.1334,True,0.0926,0.0213,3.0,True,0.2243,0.2325,False,0.0845,63.0,0.0845,63.0,-0.0611,2.0,-0.08,40.0,0.0845,63.0,0.0845,63.0,,,,,,0.0926,0.0213,3.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRN,"Trinity Industries, Inc.",Industrials,2019-04-25,2019,1,-0.1206,-6.502,-0.1319,-0.1229,-0.1224,-0.108,-0.0509,True,-0.1298,-0.1037,1.0,True,0.1371,0.055,False,-0.1319,63.0,-0.1319,63.0,-0.0626,23.0,-0.0854,25.0,-0.1319,63.0,-0.1319,63.0,,,,,,-0.109,-0.0842,2.0,,6.0,0.0,10795455.41,0.0,10795455.41,True,False,buy
US,TRN,"Trinity Industries, Inc.",Industrials,2019-07-25,2019,1,-0.1159,-5.141,0.0109,0.0164,0.1366,0.0721,-0.0616,True,0.1212,0.08,1.0,True,0.1311,0.2574,False,0.0109,63.0,0.0109,63.0,-0.065,14.0,-0.0978,15.0,-0.1104,21.0,-0.1208,52.0,,,,,,0.1044,0.0475,2.0,,0.0,1.0,0.0,45081.3,-45081.3,False,False,sell
US,TRN,"Trinity Industries, Inc.",Industrials,2019-10-04,2019,4,-0.1428,-2.792,0.2982,0.1898,-0.0581,0.1831,-0.1107,True,0.0728,0.2301,3.0,True,0.1666,0.3811,True,0.1666,17.0,0.2472,69.0,0.2982,63.0,0.2982,63.0,0.2982,63.0,0.2982,63.0,,,,,,0.0136,0.1976,4.0,17.0,3.0,1.0,12687012.64,45081.3,12641931.34,True,False,buy
US,TRN,"Trinity Industries, Inc.",Industrials,2022-05-02,2022,4,-0.1106,-3.27,-0.062,-0.0618,0.047,0.0661,0.0265,True,0.0348,0.0598,1.0,False,0.1244,0.047,False,-0.062,63.0,-0.062,63.0,-0.0594,5.0,-0.1149,7.0,-0.1149,7.0,-0.1211,14.0,,,,,,,,,,0.0,3.0,0.0,176422140.0,-176422140.0,False,True,sell
US,TRN,"Trinity Industries, Inc.",Industrials,2023-01-06,2023,2,-0.1026,-2.867,-0.1016,-0.0903,-0.0387,-0.106,0.3482,True,-0.0589,-0.1292,2.0,False,0.1143,0.0711,False,-0.1016,63.0,-0.1016,63.0,-0.0689,43.0,-0.1355,44.0,-0.1355,44.0,-0.1355,44.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRN,"Trinity Industries, Inc.",Industrials,2023-05-04,2023,3,-0.1313,-3.239,0.242,0.1032,0.099,0.1017,-0.1148,True,0.1147,0.1143,1.0,True,0.1512,0.2981,True,0.1512,29.0,0.1937,75.0,0.242,63.0,0.242,63.0,0.242,63.0,0.242,63.0,,,,,,0.1628,0.1478,9.0,29.0,3.0,0.0,295042.65,0.0,295042.65,True,False,buy
US,TRN,"Trinity Industries, Inc.",Industrials,2023-10-04,2023,4,-0.1507,-4.04,0.2218,0.0895,0.315,0.1215,0.0456,True,0.302,0.1044,1.0,True,0.1775,0.347,True,0.1775,41.0,0.2175,54.0,-0.0527,15.0,0.2218,63.0,0.2218,63.0,0.2218,63.0,,,,,,0.2931,0.101,2.0,41.0,0.0,1.0,0.0,294125.0,-294125.0,False,True,sell
US,TRN,"Trinity Industries, Inc.",Industrials,2025-02-21,2025,5,-0.1407,-2.995,-0.1519,-0.0837,-0.0404,-0.1163,0.0956,True,-0.0614,-0.1352,1.0,True,0.1638,0.0311,False,-0.1519,63.0,-0.1519,63.0,-0.0586,25.0,-0.1181,29.0,-0.1181,29.0,-0.1698,30.0,,,,,,-0.0724,-0.1593,2.0,,0.0,1.0,0.0,761946.5,-761946.5,False,True,sell
US,TRNO,Terreno Realty Corporation,Real Estate,2022-05-05,2022,5,-0.1248,-3.395,-0.0735,-0.1006,-0.1871,-0.1382,0.0823,True,-0.1263,-0.1531,3.0,True,0.1426,-0.0113,False,-0.0735,63.0,-0.0735,63.0,-0.0508,2.0,-0.1105,9.0,-0.1105,9.0,-0.1208,10.0,,,,,,-0.0309,-0.0477,15.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,TRST,TrustCo Bank Corp NY,Financials,2020-03-19,2020,2,-0.1701,-3.26,0.2623,-0.0858,0.1475,-0.3095,-0.2941,True,0.0257,-0.3395,3.0,False,0.2049,0.4816,True,0.2049,27.0,0.2111,31.0,-0.0738,2.0,0.2623,63.0,0.2623,63.0,0.2623,63.0,,,,,,,,,27.0,3.0,2.0,27153.41,15827.48,11325.93,True,True,buy
US,TRST,TrustCo Bank Corp NY,Financials,2023-01-25,2023,1,-0.1149,-8.53,-0.1183,-0.0337,-0.0805,-0.1146,0.1524,True,-0.0888,-0.1301,1.0,True,0.1298,0.1373,True,0.1298,7.0,0.0445,31.0,-0.0617,48.0,-0.0929,55.0,-0.108,57.0,-0.1183,63.0,,,,,,-0.1199,-0.1679,2.0,7.0,7.0,0.0,188875.15,0.0,188875.15,True,False,buy
US,TRUP,Trupanion,Financials,2018-09-10,2018,4,-0.1244,-2.697,-0.2356,-0.0759,-0.1389,-0.0448,,True,-0.1602,-0.062,1.0,True,0.1421,0.0485,False,-0.2356,63.0,-0.2356,63.0,-0.0578,12.0,-0.1089,18.0,-0.1089,18.0,-0.1226,20.0,,,,,,-0.1362,-0.0287,9.0,,0.0,18.0,0.0,1730299.0,-1730299.0,False,True,sell
US,TRUP,Trupanion,Financials,2019-03-06,2019,1,-0.1203,-3.675,0.1977,0.2173,-0.1096,-0.0757,-0.2267,True,-0.1388,-0.1304,1.0,True,0.1367,0.3861,True,0.1367,4.0,0.2294,35.0,0.1977,63.0,0.1977,63.0,0.1977,63.0,0.1977,63.0,,,,,,-0.1732,-0.1573,3.0,4.0,2.0,32.0,511840.0,11915638.01,-11403798.01,True,True,sell
US,TRUP,Trupanion,Financials,2019-08-16,2019,3,-0.1561,-3.371,0.18,0.1163,0.2262,0.099,0.0762,True,0.2957,0.2146,4.0,True,0.185,0.4227,True,0.185,59.0,0.1861,101.0,-0.0577,1.0,-0.0851,10.0,-0.101,11.0,-0.1299,33.0,,,,,,0.2957,0.2146,4.0,59.0,0.0,38.0,0.0,4583342.95,-4583342.95,False,True,sell
US,TRUP,Trupanion,Financials,2020-01-10,2020,2,-0.1578,-3.567,-0.0596,0.2093,0.4723,0.6256,0.0855,True,0.5712,0.689,2.0,True,0.1873,0.5168,False,-0.0596,63.0,-0.0596,63.0,-0.0586,24.0,-0.082,40.0,-0.1662,41.0,-0.1662,41.0,,,,,,0.5408,0.6685,3.0,,1.0,26.0,315000.0,4087858.0,-3772858.0,True,True,sell
US,TRUP,Trupanion,Financials,2020-02-14,2020,1,-0.1894,-5.735,-0.0582,0.197,1.0578,1.1228,0.2299,True,0.8894,0.9477,1.0,True,0.2337,1.533,False,-0.0582,63.0,-0.0582,63.0,-0.1143,17.0,-0.1143,17.0,-0.1143,17.0,-0.1337,18.0,,,,,,0.7985,0.871,2.0,,1.0,25.0,315000.0,4081273.0,-3766273.0,True,True,sell
US,TRUP,Trupanion,Financials,2020-03-25,2020,1,-0.1039,-2.6,0.596,0.3444,1.6834,1.3762,0.064,True,1.4903,1.2603,1.0,True,0.116,1.8736,True,0.116,10.0,0.1561,18.0,-0.0515,5.0,0.596,63.0,0.596,63.0,0.596,63.0,,,,,,1.7723,1.3958,15.0,10.0,1.0,25.0,315000.0,4155261.64,-3840261.64,True,True,sell
US,TRUP,Trupanion,Financials,2020-10-21,2020,2,-0.1539,-2.505,0.4957,0.1434,0.0471,-0.3694,2.1142,True,0.1152,-0.2876,2.0,True,0.1819,0.569,True,0.1819,20.0,0.4213,68.0,-0.0597,1.0,-0.0942,5.0,0.4957,63.0,0.4957,63.0,,,,,,-0.0141,-0.443,8.0,20.0,0.0,73.0,0.0,21063848.03,-21063848.03,False,True,sell
US,TRUP,Trupanion,Financials,2021-02-11,2021,1,-0.1134,-3.6,-0.2947,-0.2447,-0.0768,-0.0588,0.9194,True,-0.1024,-0.0734,1.0,False,0.1278,0.1308,False,-0.2947,63.0,-0.2947,63.0,-0.079,7.0,-0.1096,9.0,-0.1096,9.0,-0.1392,13.0,,,,,,,,,,0.0,54.0,0.0,23251031.74,-23251031.74,False,True,sell
US,TRUP,Trupanion,Financials,2021-08-06,2021,1,-0.1266,-4.376,0.2032,0.1344,-0.0731,0.036,-0.0429,True,-0.0891,0.0103,1.0,True,0.145,0.5635,True,0.145,63.0,0.2375,76.0,-0.0714,6.0,-0.1167,7.0,-0.1167,7.0,-0.1315,8.0,,,,,,-0.2199,-0.1166,11.0,63.0,5.0,49.0,1432740.0,19663547.53,-18230807.53,True,True,sell
US,TRUP,Trupanion,Financials,2022-02-17,2022,1,-0.1702,-2.936,-0.1721,-0.0479,-0.0526,-0.0177,0.0591,True,-0.0982,-0.0517,1.0,True,0.2051,0.2913,True,0.2051,24.0,0.1803,28.0,-0.0543,44.0,-0.092,47.0,-0.1615,49.0,-0.1615,49.0,,,,,,-0.0732,-0.0575,4.0,24.0,0.0,103.0,0.0,15522684.66,-15522684.66,False,True,sell
US,TRUP,Trupanion,Financials,2022-06-10,2022,2,-0.1861,-2.685,0.3345,0.2758,-0.0462,-0.0442,-0.5652,True,0.0047,-0.0469,3.0,True,0.2287,0.4089,True,0.2287,17.0,0.1342,21.0,-0.0571,1.0,0.3345,63.0,0.3345,63.0,0.3345,63.0,,,,,,0.0047,-0.0469,3.0,17.0,2.0,62.0,26126.5,11950885.19,-11924758.69,True,True,sell
US,TRUP,Trupanion,Financials,2022-10-20,2022,2,-0.1518,-2.511,0.1849,0.0755,-0.2991,-0.3487,-0.3151,True,-0.3554,-0.3575,1.0,True,0.1789,0.4378,True,0.1789,16.0,0.2224,17.0,-0.0566,9.0,0.1849,63.0,0.1849,63.0,0.1849,63.0,,,,,,-0.3108,-0.2912,4.0,16.0,1.0,21.0,6584.0,4453535.64,-4446951.64,True,True,sell
US,TRUP,Trupanion,Financials,2023-03-23,2023,1,-0.267,-5.306,-0.4513,-0.5102,-0.3401,-0.3728,-0.1151,True,-0.292,-0.2966,2.0,True,0.3642,0.0711,False,-0.4513,63.0,-0.4513,63.0,-0.0689,1.0,-0.0862,3.0,-0.1253,16.0,-0.1253,16.0,,,,,,-0.3068,-0.3196,4.0,,0.0,20.0,0.0,3039382.0,-3039382.0,False,True,sell
US,TRUP,Trupanion,Financials,2023-05-05,2023,1,-0.1967,-3.885,0.0949,-0.0182,-0.0949,-0.0953,-0.2627,True,0.232,0.217,8.0,True,0.2448,0.1468,False,0.0949,63.0,0.0949,63.0,-0.1153,1.0,-0.1153,1.0,-0.1153,1.0,-0.1614,2.0,,,,,,0.1052,0.0987,11.0,,0.0,18.0,0.0,2530312.0,-2530312.0,False,True,sell
US,TRUP,Trupanion,Financials,2023-06-21,2023,1,-0.1798,-3.071,0.3567,0.3851,0.4718,0.387,-0.4671,True,0.3929,0.2856,2.0,True,0.2192,0.5951,True,0.2192,12.0,0.1761,14.0,-0.0573,1.0,-0.0977,7.0,0.3567,63.0,0.3567,63.0,,,,,,0.3929,0.2856,2.0,12.0,0.0,17.0,0.0,2185752.0,-2185752.0,False,True,sell
US,TRUP,Trupanion,Financials,2024-02-16,2024,1,-0.3515,-7.795,0.3217,0.2969,0.8938,0.834,0.2306,True,0.7729,0.704,1.0,True,0.542,0.8938,False,0.3217,63.0,0.3217,63.0,-0.0533,41.0,-0.1324,53.0,-0.1324,53.0,-0.1324,53.0,,,,,,0.6288,0.5561,7.0,,0.0,3.0,0.0,557957.33,-557957.33,False,True,sell
US,TRUP,Trupanion,Financials,2024-05-03,2024,1,-0.1653,-3.163,0.7955,0.7938,1.7486,1.6629,0.1544,True,1.2235,1.1466,1.0,True,0.198,1.795,True,0.198,2.0,0.1617,3.0,0.7955,63.0,0.7955,63.0,0.7955,63.0,0.7955,63.0,,,,,,1.0016,0.9065,2.0,2.0,0.0,2.0,0.0,297404.21,-297404.21,False,True,sell
US,TRUP,Trupanion,Financials,2025-02-20,2025,1,-0.2549,-8.793,0.2463,0.3415,0.3483,0.3428,0.1174,True,0.3717,0.2979,2.0,True,0.3421,0.5946,False,0.2463,63.0,0.2463,63.0,-0.0692,1.0,-0.0847,7.0,0.2463,63.0,0.2463,63.0,,,,,,0.3617,0.2748,3.0,,0.0,11.0,0.0,2265162.74,-2265162.74,False,True,sell
US,TRUP,Trupanion,Financials,2026-01-16,2026,4,-0.1139,-2.698,-0.1097,-0.1528,,,-0.2802,True,,,2.0,True,0.1285,0.0274,False,-0.1097,63.0,-0.1097,63.0,-0.1381,19.0,-0.1381,19.0,-0.1381,19.0,-0.1381,19.0,,,,,,,,12.0,,0.0,16.0,0.0,4711709.9,-4711709.9,False,True,sell
US,TRUP,Trupanion,Financials,2026-02-18,2026,3,-0.1027,-2.634,-0.2344,-0.2677,,,-0.3631,True,,,1.0,True,0.1144,0.0076,False,-0.2344,63.0,-0.2344,63.0,-0.0583,3.0,-0.1037,4.0,-0.1037,4.0,-0.1273,14.0,,,,,,,,2.0,,0.0,17.0,0.0,4725328.0,-4725328.0,False,True,sell
US,TRUP,Trupanion,Financials,2026-04-30,2026,3,-0.1196,-2.521,,,,,-0.3784,True,,,1.0,True,0.1359,0.1409,True,0.1359,49.0,0.113,53.0,-0.0584,9.0,-0.088,14.0,-0.1055,23.0,0.113,53.0,,,,,,,,2.0,49.0,0.0,15.0,0.0,1760447.64,-1760447.64,False,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2020-03-12,2020,1,-0.2259,-13.452,-0.4919,-0.6996,-0.4411,-0.7838,-0.1022,True,-0.4915,-0.7288,1.0,True,0.2919,0.0865,False,-0.4919,63.0,-0.4919,63.0,-0.1146,3.0,-0.1146,3.0,-0.1146,3.0,-0.3849,4.0,,,,,,0.0556,-0.2516,9.0,,1.0,12.0,57680.0,931919.78,-874239.78,True,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2021-05-06,2021,1,-0.1261,-7.017,-0.0758,-0.0734,-0.0641,-0.1368,0.4811,True,-0.1053,-0.1629,1.0,True,0.1443,0.1793,True,0.1443,31.0,0.0729,41.0,-0.0656,48.0,-0.0991,50.0,-0.0758,63.0,-0.0758,63.0,,,,,,-0.1182,-0.2189,5.0,31.0,3.0,8.0,363500.0,562099.24,-198599.24,True,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2022-09-26,2022,3,-0.1752,-5.003,0.0447,-0.0188,-0.09,-0.1485,-0.1301,True,-0.0638,-0.0948,2.0,True,0.2124,0.1995,False,0.0447,63.0,0.0447,63.0,-0.101,3.0,-0.101,3.0,-0.101,3.0,-0.1399,4.0,,,,,,-0.047,-0.0337,6.0,,0.0,6.0,0.0,492660.64,-492660.64,False,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2023-05-03,2023,4,-0.1111,-2.917,0.069,-0.0587,-0.0097,0.0303,0.0132,True,0.1148,0.1143,2.0,True,0.125,0.1404,True,0.125,27.0,0.0487,42.0,0.069,63.0,0.069,63.0,0.069,63.0,0.069,63.0,,,,,,0.109,0.094,10.0,27.0,0.0,18.0,0.0,692108.04,-692108.04,False,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2024-10-31,2024,4,-0.1071,-3.923,0.1096,0.067,0.0061,0.1033,0.0279,True,0.0191,0.1242,3.0,True,0.12,0.233,False,0.1096,63.0,0.1096,63.0,0.1096,63.0,0.1096,63.0,0.1096,63.0,0.1096,63.0,,,,,,0.031,0.1567,4.0,,0.0,6.0,0.0,544267.22,-544267.22,False,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2025-04-09,2025,4,-0.1142,-3.998,-0.0982,-0.2664,-0.1439,-0.4343,-0.013,True,-0.092,-0.4188,3.0,True,0.1289,0.0895,False,-0.0982,63.0,-0.0982,63.0,-0.0596,1.0,-0.1018,36.0,-0.1018,36.0,-0.0982,63.0,,,,,,-0.2093,-0.4776,13.0,,0.0,23.0,0.0,1101244.79,-1101244.79,False,True,sell
US,TWO,Two Harbors Investment Corp.,Financials,2026-01-30,2026,1,-0.1369,-5.507,0.0933,0.0171,,,0.337,True,,,1.0,False,0.1587,0.1037,False,0.0933,63.0,0.0933,63.0,-0.061,6.0,-0.1569,17.0,-0.1569,17.0,-0.1569,17.0,,,,,,,,,,0.0,12.0,0.0,2756216.75,-2756216.75,False,True,sell
US,UA,Under Armour (Class C),Consumer Discretionary,2018-12-13,2018,2,-0.1466,-2.966,0.1145,0.0229,0.3206,0.2508,-0.0569,True,0.35,0.2147,3.0,False,0.1718,0.3391,False,0.1145,63.0,0.1145,63.0,-0.0657,4.0,-0.0971,5.0,-0.1348,6.0,-0.1348,6.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2019-07-30,2019,1,-0.1369,-6.906,-0.0955,-0.0869,-0.1126,-0.1527,0.2592,True,-0.0631,-0.1273,3.0,False,0.1587,-0.0337,False,-0.0955,63.0,-0.0955,63.0,-0.0917,2.0,-0.0917,2.0,-0.1259,4.0,-0.1259,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2019-11-04,2019,1,-0.1835,-7.296,0.1982,0.1453,-0.467,-0.2576,-0.0478,True,-0.4721,-0.2741,1.0,True,0.2247,0.2662,True,0.2247,31.0,0.1516,45.0,0.1982,63.0,0.1982,63.0,0.1982,63.0,0.1982,63.0,,,,,,-0.4585,-0.295,2.0,31.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2020-02-11,2020,1,-0.1669,-5.849,-0.4921,-0.2524,-0.3519,-0.2908,0.0,True,-0.3676,-0.3048,1.0,False,0.2004,0.0218,False,-0.4921,63.0,-0.4921,63.0,-0.0648,8.0,-0.1098,9.0,-0.1098,9.0,-0.1376,10.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2020-03-20,2020,3,-0.1931,-3.006,0.1895,-0.2097,0.3914,-0.1243,-0.5289,True,0.1898,-0.1754,2.0,True,0.2393,0.4799,True,0.2393,14.0,0.1563,18.0,0.1895,63.0,0.1895,63.0,0.1895,63.0,0.1895,63.0,,,,,,0.1898,-0.1754,2.0,14.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2020-05-13,2020,3,-0.2248,-2.509,0.4098,0.126,0.9149,0.5064,-0.4585,True,0.8014,0.4937,3.0,True,0.29,0.9509,True,0.29,14.0,0.2294,20.0,0.4098,63.0,0.4098,63.0,0.4098,63.0,0.4098,63.0,,,,,,0.8014,0.4937,3.0,14.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2022-02-11,2022,1,-0.1137,-4.601,-0.3398,-0.2229,-0.4089,-0.4045,-0.2087,True,-0.4202,-0.3773,2.0,True,0.1283,0.0579,False,-0.3398,63.0,-0.3398,63.0,-0.0579,4.0,-0.0983,7.0,-0.1699,15.0,-0.1699,15.0,,,,,,-0.4202,-0.3773,2.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2022-05-06,2022,1,-0.2588,-8.789,-0.1157,-0.171,-0.264,-0.2424,-0.4093,True,-0.2208,-0.2948,4.0,True,0.3492,0.0589,False,-0.1157,63.0,-0.1157,63.0,-0.067,3.0,-0.1695,9.0,-0.1695,9.0,-0.1695,9.0,,,,,,-0.2208,-0.2948,4.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2022-09-30,2022,2,-0.1486,-3.367,0.4966,0.4387,0.4262,0.3435,-0.5692,True,0.3202,0.2846,1.0,False,0.1745,0.8758,True,0.1745,25.0,0.4044,55.0,0.4966,63.0,0.4966,63.0,0.4966,63.0,0.4966,63.0,,,,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,UA,Under Armour (Class C),Consumer Discretionary,2023-05-10,2023,2,-0.101,-2.775,0.0327,-0.06,-0.0043,0.0216,0.1317,True,-0.0438,-0.0108,1.0,True,0.1124,0.0996,False,0.0327,63.0,0.0327,63.0,-0.0683,10.0,0.0327,63.0,0.0327,63.0,0.0327,63.0,,,,,,0.1416,0.1183,15.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
