market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
US,BTU,"Peabody Energy, Inc.",2025-04-04,2,-0.2122,-4.803,0.362,0.1421,1.9876,1.6267,-0.4992,True,0.1016,0.128
US,BTU,"Peabody Energy, Inc.",2026-03-31,2,-0.1658,-3.523,-0.3263,-0.533,,,0.6096,False,-0.015,0.13
US,BXMT,"Blackstone Mortgage Trust, Inc.",2020-03-16,4,-0.3471,-13.222,0.0712,-0.2972,0.0306,-0.4509,-0.0163,True,0.055,4.5241
US,BXMT,"Blackstone Mortgage Trust, Inc.",2022-09-29,5,-0.1414,-3.702,-0.1041,-0.1586,-0.2541,-0.3302,-0.1274,True,0.055,4.5241
US,BXMT,"Blackstone Mortgage Trust, Inc.",2024-07-24,2,-0.1157,-4.919,0.0726,0.0562,0.0248,-0.0264,-0.0471,True,0.0564,4.4187
US,CACC,Credit Acceptance,2020-03-17,5,-0.3239,-7.665,0.4963,0.1838,0.1442,-0.2459,-0.0604,,,
US,CACC,Credit Acceptance,2020-04-21,1,-0.1381,-2.829,0.7396,0.4844,0.311,-0.0506,-0.3648,,,
US,CACC,Credit Acceptance,2020-08-31,1,-0.1581,-4.482,-0.2283,-0.3935,-0.0307,-0.4442,0.155,,,
US,CACC,Credit Acceptance,2021-02-02,1,-0.1051,-3.665,0.2613,0.2163,0.6322,0.5987,-0.2083,,,
US,CACC,Credit Acceptance,2021-06-03,1,-0.1624,-6.089,0.5328,0.5294,0.6224,0.6803,0.5411,,,
US,CACC,Credit Acceptance,2023-01-04,1,-0.1161,-3.956,0.0592,0.0707,0.2684,0.2164,-0.1331,True,0.3299,2.8268
US,CACC,Credit Acceptance,2023-05-02,1,-0.1376,-4.037,0.1241,-0.0115,-0.0644,-0.0241,0.0942,True,0.3299,2.8268
US,CACC,Credit Acceptance,2023-08-02,1,-0.1259,-5.099,-0.1676,-0.0128,0.2025,0.1987,0.2325,True,0.3299,2.8268
US,CACC,Credit Acceptance,2024-08-01,1,-0.1489,-7.753,-0.0559,-0.0774,0.0436,0.0105,0.0371,True,0.1631,2.8896
US,CACC,Credit Acceptance,2025-08-04,4,-0.1312,-2.776,-0.0019,-0.1226,0.1066,-0.0906,-0.0157,True,0.1417,3.6311
US,CACC,Credit Acceptance,2026-03-16,2,-0.1001,-2.74,0.2885,0.104,,,-0.0434,True,0.2782,4.1703
US,CAG,Conagra Brands,2018-09-27,4,-0.1194,-4.491,-0.3578,-0.1492,-0.1622,-0.0827,,,,
US,CAG,Conagra Brands,2018-12-20,1,-0.1653,-9.563,0.1269,-0.0141,0.1573,0.0034,-0.2434,,,
US,CAG,Conagra Brands,2019-06-27,1,-0.121,-5.744,0.219,0.2276,0.3248,0.24,0.3802,,,
US,CAG,Conagra Brands,2022-03-10,4,-0.1084,-4.141,0.0515,0.1315,0.1206,0.1847,0.0278,,,
US,CAG,Conagra Brands,2022-05-19,3,-0.1094,-3.806,0.1153,0.0133,0.1008,0.0654,0.1051,,,
US,CAG,Conagra Brands,2024-10-07,4,-0.1106,-4.39,-0.0849,-0.1107,-0.1172,0.0105,0.1073,True,0.0411,1.0001
US,CAG,Conagra Brands,2026-03-11,3,-0.1073,-3.52,-0.2144,-0.3294,,,0.0042,True,0.129,0.9032
US,CAKE,"The Cheesecake Factory, Inc.",2020-03-05,4,-0.1154,-2.774,-0.1681,-0.1501,-0.0073,-0.084,-0.045,,,
US,CAKE,"The Cheesecake Factory, Inc.",2021-07-28,1,-0.132,-4.393,-0.1229,-0.1549,-0.2398,-0.1281,0.1982,,,
US,CAKE,"The Cheesecake Factory, Inc.",2022-03-04,4,-0.1444,-2.76,-0.127,-0.0681,-0.156,-0.0604,-0.0833,,,
US,CAKE,"The Cheesecake Factory, Inc.",2025-10-29,5,-0.1108,-2.778,0.1502,0.0983,0.1947,0.0627,0.1047,True,0.3535,4.3031
US,CALM,"Cal-Maine Foods, Inc.",2019-09-30,1,-0.1202,-7.372,0.0608,-0.0316,0.1006,0.3437,0.0177,True,0.1201,0.0013
US,CALM,"Cal-Maine Foods, Inc.",2020-01-07,2,-0.1025,-3.969,0.0068,0.3199,0.1682,0.3075,-0.0093,True,0.1201,0.0013
US,CALM,"Cal-Maine Foods, Inc.",2020-08-18,2,-0.1122,-4.478,-0.0129,-0.1502,-0.0439,-0.4571,0.2347,True,0.1201,0.0013
US,CALM,"Cal-Maine Foods, Inc.",2022-05-18,4,-0.1027,-2.582,0.2248,0.0976,0.1754,0.1313,0.3995,True,0.1201,0.0013
US,CALM,"Cal-Maine Foods, Inc.",2022-12-29,1,-0.145,-6.474,0.1452,0.1247,-0.1365,-0.2104,0.2426,True,0.1201,0.0013
US,CALM,"Cal-Maine Foods, Inc.",2025-02-14,1,-0.1243,-5.661,0.0477,0.1209,0.1451,0.1388,0.5479,True,0.1544,
US,CALM,"Cal-Maine Foods, Inc.",2025-07-25,2,-0.1195,-3.21,-0.1484,-0.2464,-0.2149,-0.3912,0.0432,True,0.4765,
US,CALM,"Cal-Maine Foods, Inc.",2026-03-23,4,-0.1103,-3.465,0.0324,-0.1605,,,-0.2016,True,0.4765,
US,CALX,Calix,2019-02-06,1,-0.2702,-7.846,-0.1096,-0.1471,-0.2582,-0.2468,0.5655,,,
US,CALX,Calix,2019-04-10,1,-0.1051,-2.858,-0.0354,-0.0204,-0.099,-0.0345,0.0547,,,
US,CALX,Calix,2019-07-24,1,-0.1384,-5.939,0.1415,0.1602,0.3943,0.3281,-0.2836,,,
US,CALX,Calix,2021-03-24,2,-0.1822,-3.282,0.2386,0.1593,0.3542,0.3147,1.4193,,,
US,CALX,Calix,2021-05-12,3,-0.1858,-2.582,0.1523,0.0983,0.9511,0.8143,0.9704,,,
US,CALX,Calix,2022-01-07,4,-0.2311,-3.286,-0.3544,-0.2694,-0.3462,-0.139,0.631,,,
US,CALX,Calix,2023-01-11,1,-0.1361,-4.057,-0.1414,-0.1157,-0.1711,-0.2183,0.7737,True,0.0603,0.0182
US,CALX,Calix,2023-10-24,1,-0.1827,-8.859,0.2649,0.0885,-0.1888,-0.3684,-0.124,True,0.0603,0.0182
US,CALX,Calix,2024-01-30,1,-0.257,-8.657,-0.1584,-0.1472,0.2483,0.1189,0.0043,True,0.0408,0.0161
US,CALX,Calix,2025-03-10,3,-0.1578,-3.169,0.6401,0.578,1.0976,0.918,-0.0626,False,-0.0381,0.0103
US,CALX,Calix,2026-01-29,1,-0.119,-5.335,-0.0664,-0.1211,,,-0.0577,True,0.0208,0.0181
US,CALX,Calix,2026-04-22,1,-0.1398,-4.945,,,,,-0.1656,True,0.0208,0.0181
US,CALY,Callaway Golf Company,2018-11-30,2,-0.1027,-3.484,0.0175,0.0152,-0.08,-0.0627,0.0079,,,
US,CALY,Callaway Golf Company,2020-02-11,4,-0.1277,-4.65,-0.348,-0.1084,-0.0058,0.0552,0.2491,,,
US,CALY,Callaway Golf Company,2020-03-12,2,-0.319,-10.73,0.5263,0.3186,1.0072,0.6645,-0.2354,,,
US,CALY,Callaway Golf Company,2020-10-28,1,-0.1883,-7.533,0.7821,0.4385,0.8498,0.3812,0.4229,,,
US,CALY,Callaway Golf Company,2022-03-07,3,-0.1594,-3.085,0.0751,0.1066,0.027,0.1084,-0.1194,,,
US,CALY,Callaway Golf Company,2023-05-10,1,-0.1312,-7.74,-0.1074,-0.2001,-0.3378,-0.3119,0.1511,True,0.0418,0.9452
US,CALY,Callaway Golf Company,2023-08-09,3,-0.1171,-2.708,-0.23,-0.1276,-0.207,-0.2323,-0.2548,True,0.0418,0.9452
US,CALY,Callaway Golf Company,2023-11-09,1,-0.1687,-7.41,0.3816,0.1694,0.4773,0.2551,-0.3378,True,0.0418,0.9452
US,CALY,Callaway Golf Company,2024-08-07,5,-0.2594,-6.235,-0.1768,-0.2877,-0.3797,-0.4999,0.2079,True,0.0245,1.0502
US,CALY,Callaway Golf Company,2024-09-11,2,-0.1012,-2.607,-0.1147,-0.2473,-0.3323,-0.3039,-0.2735,True,0.0245,1.0502
US,CALY,Callaway Golf Company,2025-05-13,1,-0.1709,-4.313,0.4779,0.3705,0.5802,0.4109,-0.1847,False,-0.6013,0.6799
US,CALY,Callaway Golf Company,2025-08-01,1,-0.1222,-2.729,0.1293,-0.0088,0.7648,0.5463,0.1591,False,-0.6013,0.6799
US,CALY,Callaway Golf Company,2025-11-19,2,-0.1397,-2.517,0.485,0.3687,0.6432,0.4211,0.656,False,-0.6013,0.6799
US,CALY,Callaway Golf Company,2026-02-13,1,-0.1505,-4.143,0.2097,0.1543,,,0.531,False,-0.1978,0.8088
US,CARG,CarGurus,2018-10-10,4,-0.1624,-3.03,-0.1623,-0.0811,-0.0467,-0.0527,0.3511,,,
US,CARG,CarGurus,2019-04-17,2,-0.112,-3.254,-0.0052,0.0024,-0.1391,-0.112,-0.0236,,,
US,CARG,CarGurus,2019-08-09,5,-0.1145,-2.579,0.1743,0.1208,0.0128,-0.0894,-0.1554,,,
US,CARG,CarGurus,2019-09-24,5,-0.1327,-2.833,0.2119,0.1203,-0.3396,-0.0636,-0.1097,,,
US,CARG,CarGurus,2020-02-14,1,-0.2654,-13.247,-0.081,0.1741,0.1166,0.1816,0.0933,,,
US,CARG,CarGurus,2021-02-16,2,-0.1287,-3.265,-0.0836,-0.0635,-0.0585,-0.0306,0.2395,,,
US,CARG,CarGurus,2021-12-14,5,-0.1487,-2.669,0.2965,0.3562,-0.3271,-0.1287,0.5757,,,
US,CARG,CarGurus,2022-05-10,1,-0.2286,-3.742,-0.11,-0.2277,-0.402,-0.4288,-0.1834,,,
US,CARG,CarGurus,2022-08-09,1,-0.2551,-5.769,-0.2584,-0.2045,-0.0971,-0.1126,-0.2457,,,
US,CARG,CarGurus,2023-08-04,1,-0.1582,-6.051,-0.016,0.1082,0.3173,0.3276,0.2169,True,0.1149,0.0904
US,CARG,CarGurus,2025-02-21,1,-0.1713,-9.605,0.0212,0.0894,0.0973,0.0214,0.3325,True,0.0387,0.3558
US,CARG,CarGurus,2025-10-09,5,-0.1104,-2.731,0.1427,0.0798,0.025,-0.0567,0.2948,True,0.0387,0.3558
US,CARG,CarGurus,2026-01-15,3,-0.1026,-3.363,0.061,0.0228,,,0.1256,True,0.4166,0.51
US,CARG,CarGurus,2026-05-11,2,-0.1512,-4.374,,,,,0.123,True,0.4166,0.51
US,CASH,"Pathward Financial, Inc.",2019-03-07,5,-0.1362,-3.042,0.3475,0.3635,0.5662,0.5746,-0.173,True,0.2343,0.0558
US,CASH,"Pathward Financial, Inc.",2019-10-25,1,-0.1003,-5.314,0.1575,0.0936,-0.4405,-0.2733,0.3664,True,0.2343,0.0558
US,CASH,"Pathward Financial, Inc.",2020-03-18,3,-0.3089,-5.95,0.0755,-0.3637,0.1504,-0.4158,-0.3004,True,0.2343,0.0558
US,CASH,"Pathward Financial, Inc.",2021-10-28,2,-0.1068,-4.028,0.0499,0.1933,-0.2077,-0.0189,0.2292,True,0.2343,0.0558
US,CASH,"Pathward Financial, Inc.",2022-07-28,1,-0.2115,-8.846,0.16,0.1967,0.4479,0.4274,-0.2498,True,0.2343,0.0558
US,CASH,"Pathward Financial, Inc.",2026-04-23,1,-0.1101,-6.216,,,,,0.3686,True,0.2166,0.0495
US,CBRL,Cracker Barrel,2020-03-13,4,-0.1809,-4.655,0.1523,0.0056,0.3778,0.1405,-0.2603,,,
US,CBRL,Cracker Barrel,2022-03-07,5,-0.1757,-3.565,-0.0794,-0.0479,-0.0669,0.0145,-0.0705,,,
US,CBRL,Cracker Barrel,2022-12-02,1,-0.1294,-5.574,0.116,0.1235,-0.0607,-0.0409,0.112,True,0.2578,2.3463
US,CBRL,Cracker Barrel,2023-11-30,1,-0.1062,-5.131,0.0063,-0.1404,-0.2456,-0.3842,-0.2337,True,0.2047,2.4053
US,CBRL,Cracker Barrel,2024-05-17,1,-0.1448,-5.606,-0.1646,-0.1988,-0.0035,-0.1028,-0.2106,True,0.2047,2.4053
US,CBRL,Cracker Barrel,2025-02-12,4,-0.1711,-2.515,0.1134,0.1897,0.258,0.2389,0.4847,True,0.093,2.732
US,CBRL,Cracker Barrel,2025-06-10,1,-0.1026,-2.553,-0.098,-0.2007,-0.5047,-0.6762,0.1098,True,0.093,2.732
US,CBU,"Community Bank System, Inc.",2020-03-20,1,-0.1449,-5.177,0.1006,-0.2986,0.1293,-0.3864,-0.0705,,,
US,CC,Chemours,2018-09-12,2,-0.1107,-4.199,-0.3274,-0.1756,-0.0437,0.0509,,True,0.5221,3.505
US,CC,Chemours,2019-03-26,3,-0.1272,-2.903,-0.3083,-0.3036,-0.5932,-0.5967,0.0069,True,0.5221,3.505
US,CC,Chemours,2019-05-06,5,-0.1548,-2.956,-0.5641,-0.4851,-0.4508,-0.4349,0.175,True,0.5221,3.505
US,CC,Chemours,2019-07-02,3,-0.1498,-3.232,-0.3396,-0.2966,-0.1455,-0.2147,-0.0932,True,0.5221,3.505
US,CC,Chemours,2019-08-02,1,-0.1911,-6.557,0.1171,0.0983,-0.0238,-0.0881,-0.492,True,0.5221,3.505
US,CC,Chemours,2020-02-26,2,-0.1653,-2.657,-0.0913,-0.0164,0.3235,0.3116,0.406,True,0.5221,3.505
US,CC,Chemours,2021-09-21,4,-0.1442,-3.099,0.1607,0.1819,0.1307,0.1754,0.1485,True,0.5221,3.505
US,CC,Chemours,2022-02-11,1,-0.1542,-6.385,0.303,0.42,0.2127,0.217,0.0299,True,0.5221,3.505
US,CC,Chemours,2022-06-16,5,-0.2488,-2.872,-0.0051,-0.095,-0.0433,-0.1189,0.3104,True,0.5221,3.505
US,CC,Chemours,2022-09-21,2,-0.1323,-3.243,0.0991,0.1072,0.0085,0.0323,0.0778,True,0.5221,3.505
US,CC,Chemours,2024-02-14,1,-0.1263,-4.984,0.0935,0.0451,-0.2969,-0.3582,-0.1139,False,-0.3433,5.8331
US,CC,Chemours,2024-08-05,2,-0.1956,-5.072,-0.0496,-0.1334,-0.0059,-0.1417,-0.2274,False,-0.3433,5.8331
US,CC,Chemours,2025-03-04,4,-0.1619,-2.542,-0.2595,-0.2708,0.1171,-0.013,-0.171,True,0.1208,7.648
US,CC,Chemours,2025-04-03,5,-0.2008,-3.0,0.0876,-0.0714,0.4124,0.1164,-0.2691,True,0.1208,7.648
US,CC,Chemours,2025-10-10,2,-0.1656,-3.011,0.1729,0.0722,0.8239,0.694,0.5699,True,0.1208,7.648
US,CC,Chemours,2026-02-20,1,-0.1651,-4.468,0.2582,0.1908,,,0.358,False,-1.544,17.576
US,CC,Chemours,2026-05-06,1,-0.1528,-3.81,,,,,1.0866,False,-1.544,17.576
US,CCOI,"Cogent Communications Holdings, Inc.",2019-08-08,4,-0.1081,-4.174,0.0134,-0.0241,0.3376,0.2562,0.2747,,,
US,CCOI,"Cogent Communications Holdings, Inc.",2020-03-20,2,-0.1144,-3.05,0.039,-0.3602,-0.1846,-0.7003,0.5422,,,
US,CCOI,"Cogent Communications Holdings, Inc.",2020-08-06,2,-0.1019,-2.816,-0.2753,-0.3209,-0.2277,-0.6736,0.2262,,,
US,CCOI,"Cogent Communications Holdings, Inc.",2023-05-08,3,-0.1127,-3.67,-0.1092,-0.2192,0.0193,0.0287,0.4013,True,-0.0099,-2.6128
US,CCOI,"Cogent Communications Holdings, Inc.",2024-03-04,2,-0.1199,-4.966,-0.1972,-0.1901,-0.0301,-0.0662,0.1585,True,2.0891,2.9992
US,CCOI,"Cogent Communications Holdings, Inc.",2025-03-27,5,-0.1083,-2.531,-0.2163,-0.268,-0.3574,-0.5358,-0.0192,False,-0.9158,10.4866
US,CCOI,"Cogent Communications Holdings, Inc.",2025-05-08,2,-0.104,-3.092,-0.3789,-0.4737,-0.4939,-0.6876,-0.3146,False,-0.9158,10.4866
US,CCOI,"Cogent Communications Holdings, Inc.",2025-08-07,1,-0.1946,-7.251,0.0838,-0.0292,-0.3127,-0.5184,-0.424,False,-0.9158,10.4866
US,CCOI,"Cogent Communications Holdings, Inc.",2025-11-06,1,-0.3486,-9.436,0.0048,-0.1069,-0.3427,-0.5295,-0.2802,False,-0.9158,10.4866
US,CCOI,"Cogent Communications Holdings, Inc.",2026-02-20,1,-0.2934,-5.277,-0.0118,-0.0793,,,-0.303,False,2.8532,-41.6868
US,CCOI,"Cogent Communications Holdings, Inc.",2026-05-04,1,-0.2932,-5.738,,,,,-0.4613,False,2.8532,-41.6868
US,CCS,"Century Communities, Inc.",2019-10-30,3,-0.106,-3.062,-0.023,-0.0492,-0.3312,-0.1326,0.3464,,,
US,CCS,"Century Communities, Inc.",2020-03-13,5,-0.2874,-5.157,0.2494,0.1027,0.6384,0.4012,0.238,,,
US,CCS,"Century Communities, Inc.",2020-11-09,2,-0.1364,-3.075,0.5255,0.1868,0.7607,0.5085,0.9226,,,
US,CCS,"Century Communities, Inc.",2021-06-10,2,-0.1591,-2.842,0.0262,0.0531,0.2336,0.2507,0.8451,,,
US,CCS,"Century Communities, Inc.",2022-01-07,5,-0.1334,-2.517,-0.3311,-0.2461,-0.3029,-0.0957,0.2407,,,
US,CCS,"Century Communities, Inc.",2022-06-16,5,-0.2237,-2.99,0.1311,0.0412,0.332,0.2564,-0.3657,,,
US,CE,Celanese,2024-11-05,1,-0.2632,-13.439,-0.2522,-0.2605,-0.4373,-0.3321,-0.2237,True,0.274,1.9882
US,CE,Celanese,2025-02-19,1,-0.2146,-6.187,-0.0217,0.0558,-0.1734,-0.1676,-0.4594,False,-0.3006,2.5252
US,CE,Celanese,2025-04-03,2,-0.1523,-3.072,0.2309,0.072,-0.0436,-0.3397,-0.6003,False,-0.3006,2.5252
US,CE,Celanese,2025-08-12,1,-0.1307,-2.918,0.0017,-0.074,0.4692,0.2998,-0.3032,False,-0.3006,2.5252
US,CE,Celanese,2026-05-07,2,-0.1537,-2.921,,,,,0.7953,False,-0.2877,3.1944
US,CENT,Central Garden & Pet Company,2019-02-07,1,-0.2161,-11.414,-0.0811,-0.1239,-0.2373,-0.2549,-0.0856,True,0.1141,1.0365
US,CENT,Central Garden & Pet Company,2019-08-02,1,-0.2216,-10.756,0.2813,0.2625,0.3521,0.2879,-0.2323,True,0.1141,1.0365
US,CENT,Central Garden & Pet Company,2019-11-27,1,-0.1753,-6.011,0.0526,0.1233,0.386,0.526,0.1065,True,0.1141,1.0365
US,CENT,Central Garden & Pet Company,2020-03-20,1,-0.1817,-5.781,0.3366,-0.0625,0.5372,0.0215,0.127,True,0.1141,1.0365
US,CENT,Central Garden & Pet Company,2023-11-21,3,-0.1173,-2.964,0.3936,0.2627,0.4654,0.3167,0.1983,True,0.0866,0.947
US,CENT,Central Garden & Pet Company,2025-08-07,1,-0.1096,-5.514,-0.1063,-0.2192,0.0826,-0.1231,0.0709,True,0.0694,0.9131
US,CENTA,Central Garden & Pet Company (Class A),2019-02-07,1,-0.2179,-11.495,-0.0581,-0.1009,-0.2183,-0.2359,-0.1124,True,0.1141,1.0365
US,CENTA,Central Garden & Pet Company (Class A),2019-08-02,1,-0.2149,-9.961,0.3234,0.3046,0.3907,0.3265,-0.2358,True,0.1141,1.0365
US,CENTA,Central Garden & Pet Company (Class A),2019-11-27,1,-0.1739,-6.094,0.0624,0.1332,0.359,0.499,0.1504,True,0.1141,1.0365
US,CENTA,Central Garden & Pet Company (Class A),2020-03-20,1,-0.2032,-6.689,0.3956,-0.0036,0.5534,0.0377,0.0935,True,0.1141,1.0365
US,CENTA,Central Garden & Pet Company (Class A),2023-11-21,2,-0.1094,-3.865,0.2961,0.1652,0.3641,0.2154,0.1368,True,0.0866,0.947
US,CENTA,Central Garden & Pet Company (Class A),2025-08-07,1,-0.1119,-5.51,-0.1049,-0.2178,0.0737,-0.132,0.1397,True,0.0694,0.9131
US,CENX,Century Aluminum Company,2018-10-03,1,-0.116,-3.252,-0.2034,-0.0296,-0.1131,-0.06,-0.2933,,,
US,CENX,Century Aluminum Company,2019-04-18,1,-0.1124,-3.159,-0.1417,-0.1303,-0.2834,-0.2681,-0.0453,,,
US,CENX,Century Aluminum Company,2019-08-14,4,-0.173,-2.706,0.2721,0.1852,0.0187,-0.1354,-0.1606,,,
US,CENX,Century Aluminum Company,2020-01-27,5,-0.2159,-2.774,-0.2362,-0.0159,0.3748,0.4718,-0.0284,,,
US,CENX,Century Aluminum Company,2020-03-09,2,-0.2472,-4.457,0.9289,0.7588,1.4069,1.2379,-0.0128,,,
US,CENX,Century Aluminum Company,2020-06-11,1,-0.199,-3.122,0.5654,0.4536,0.8873,0.4847,0.067,,,
US,CENX,Century Aluminum Company,2021-08-05,1,-0.1911,-3.958,0.2408,0.1656,0.4487,0.5583,0.264,,,
US,CENX,Century Aluminum Company,2022-04-21,3,-0.2029,-2.849,-0.6808,-0.5881,-0.7145,-0.5703,0.5971,,,
US,CENX,Century Aluminum Company,2022-06-23,2,-0.2379,-3.197,-0.1083,-0.1145,0.1336,0.0955,-0.3355,,,
US,CENX,Century Aluminum Company,2022-09-30,1,-0.1827,-3.375,0.5492,0.4913,0.9091,0.8264,-0.7581,,,
US,CENX,Century Aluminum Company,2024-07-18,2,-0.1349,-2.65,0.0231,-0.0171,0.1976,0.1623,0.8375,False,-0.1212,1.3476
US,CENX,Century Aluminum Company,2025-01-27,1,-0.1497,-4.081,0.0024,0.1418,0.3371,0.3551,0.2655,True,0.485,0.7607
US,CENX,Century Aluminum Company,2025-04-08,4,-0.2634,-3.117,0.4168,0.1313,1.3066,0.8958,0.146,True,0.485,0.7607
US,CENX,Century Aluminum Company,2025-10-22,2,-0.1547,-3.348,0.682,0.5932,1.0974,0.9605,1.2554,True,0.485,0.7607
US,CENX,Century Aluminum Company,2026-06-15,1,-0.1085,-2.538,,,,,1.0201,True,0.0519,0.6806
US,CERT,"Certara, Inc.",2021-09-09,2,-0.1159,-2.922,-0.1534,-0.1635,-0.3972,-0.2917,0.4802,,,
US,CERT,"Certara, Inc.",2021-11-18,2,-0.2059,-4.463,-0.2389,-0.089,-0.3557,-0.1059,0.5135,,,
US,CERT,"Certara, Inc.",2022-03-02,1,-0.1107,-2.99,-0.1186,-0.0195,-0.2855,-0.1811,-0.2507,,,
US,CERT,"Certara, Inc.",2022-08-10,2,-0.1562,-2.944,-0.3301,-0.2486,-0.0968,-0.0694,-0.0665,,,
US,CERT,"Certara, Inc.",2022-11-04,1,-0.1065,-3.112,0.7887,0.6928,0.9634,0.9913,-0.3622,,,
US,CERT,"Certara, Inc.",2023-05-09,1,-0.1072,-3.535,-0.143,-0.2465,-0.3984,-0.3889,0.9648,True,0.0136,0.2854
US,CERT,"Certara, Inc.",2023-06-08,2,-0.2219,-4.803,-0.142,-0.1265,-0.0667,-0.06,0.269,True,0.0136,0.2854
US,CERT,"Certara, Inc.",2024-06-13,4,-0.1378,-2.67,-0.252,-0.3225,-0.2001,-0.3581,0.0864,False,-0.0529,0.289
US,CERT,"Certara, Inc.",2024-08-07,1,-0.1359,-4.755,-0.2087,-0.3197,0.0445,-0.0757,-0.0714,False,-0.0529,0.289
US,CERT,"Certara, Inc.",2025-11-07,1,-0.2307,-6.272,-0.1926,-0.2941,-0.4129,-0.5815,-0.0505,False,-0.0114,0.2946
US,CERT,"Certara, Inc.",2026-05-11,1,-0.187,-6.891,,,,,-0.4546,False,-0.0015,0.2879
US,CFFN,Capitol Federal Savings Bank,2020-03-23,4,-0.2076,-4.188,0.0765,-0.3536,-0.1187,-0.6004,-0.0775,,,
US,CFFN,Capitol Federal Savings Bank,2022-10-26,1,-0.1048,-7.343,0.0711,0.0117,-0.1842,-0.1646,-0.1544,True,0.077,1.9445
US,CFFN,Capitol Federal Savings Bank,2023-05-02,4,-0.1194,-3.058,0.1496,0.0141,-0.0845,-0.0442,-0.2266,True,0.077,1.9445
US,CHEF,"Chefs' Warehouse, Inc.",2018-10-10,2,-0.1608,-4.733,0.0584,0.1396,0.0019,-0.0041,0.5942,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2019-10-31,1,-0.1422,-9.385,0.1253,0.0806,-0.6227,-0.4317,0.1615,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2020-03-05,3,-0.1292,-3.147,-0.3622,-0.3441,-0.4158,-0.4926,-0.199,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2020-09-21,1,-0.1418,-2.606,0.6866,0.3602,0.9931,0.5215,2.0668,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2020-10-28,1,-0.1657,-3.553,1.1008,0.7572,1.4811,1.0125,0.0223,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2022-03-07,3,-0.1669,-3.164,0.2824,0.3139,0.1856,0.2671,0.1121,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2022-12-08,2,-0.1013,-2.83,-0.104,-0.0633,-0.0464,-0.0766,0.0673,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2023-08-02,1,-0.1314,-7.277,-0.398,-0.2431,0.0433,0.0395,-0.021,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2023-09-19,2,-0.1162,-3.83,0.1252,0.0398,0.4566,0.3206,-0.105,True,0.0691,2.0841
US,CHEF,"Chefs' Warehouse, Inc.",2025-03-10,3,-0.1519,-4.33,0.1993,0.1372,0.2222,0.0425,0.4558,True,0.1032,1.7034
US,CHEF,"Chefs' Warehouse, Inc.",2025-09-22,3,-0.1103,-2.981,0.0743,0.0475,-0.0072,-0.0243,0.2964,True,0.1032,1.7034
US,CHEF,"Chefs' Warehouse, Inc.",2026-03-03,2,-0.1255,-4.586,0.2443,0.1202,,,0.1402,True,0.1197,1.6133
US,CLSK,"CleanSpark, Inc.",2021-08-17,1,-0.1515,-2.949,0.776,0.6732,-0.1236,-0.0773,-0.527,,,
US,CLSK,"CleanSpark, Inc.",2021-12-03,1,-0.1479,-2.734,-0.3333,-0.237,-0.578,-0.4533,-0.0297,,,
US,CLSK,"CleanSpark, Inc.",2022-12-15,1,-0.1667,-2.66,0.3632,0.3798,1.3211,1.2692,-0.483,False,-0.1419,0.055
US,CLSK,"CleanSpark, Inc.",2024-09-03,1,-0.1562,-2.885,0.6098,0.4772,-0.0965,-0.058,-0.4015,False,-0.2045,0.0243
US,CLSK,"CleanSpark, Inc.",2025-10-16,1,-0.1384,-2.931,-0.3312,-0.4166,-0.3972,-0.5293,2.1868,True,0.1676,0.379
US,CLSK,"CleanSpark, Inc.",2025-11-14,4,-0.2708,-2.682,-0.1542,-0.2674,0.3403,0.1901,0.5624,True,0.1676,0.379
US,CLSK,"CleanSpark, Inc.",2026-02-05,2,-0.2724,-3.013,0.6915,0.5898,,,0.0697,True,0.1676,0.379
US,CLSK,"CleanSpark, Inc.",2026-07-02,4,-0.2272,-2.518,,,,,0.4188,True,0.1676,0.379
US,CNK,"Cinemark Holdings, Inc.",2018-11-20,4,-0.1256,-4.353,0.0484,-0.0331,0.0592,0.0285,0.1376,,,
US,CNK,"Cinemark Holdings, Inc.",2020-02-25,3,-0.1736,-7.251,-0.4278,-0.314,-0.4944,-0.4923,-0.1339,,,
US,CNK,"Cinemark Holdings, Inc.",2020-10-05,1,-0.1744,-3.16,0.9916,0.7405,1.7671,1.3619,0.2026,,,
US,CNK,"Cinemark Holdings, Inc.",2020-12-03,1,-0.2195,-3.084,0.8406,0.649,0.703,0.4485,0.0191,,,
US,CNK,"Cinemark Holdings, Inc.",2021-07-13,2,-0.1328,-2.914,0.1004,0.1085,-0.0363,-0.0061,0.1875,,,
US,CNK,"Cinemark Holdings, Inc.",2022-03-07,1,-0.1301,-4.066,0.1316,0.1631,-0.1177,-0.0362,0.0064,,,
